,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
425,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,34,400000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Mainland China,519,Chinese,Direct,8.65,1985,3,,3|12|4|13|14|18|6|2|15|10|7|8|11|1|17|16|5|9
426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,48,150000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,1,0,0,1,,Mainland China,427,Chinese,Direct,7.116666666666666,1971,1,,7|5|17|9|12|18|11|2|6|14|3|13|16|15|1|4|8|10
427,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Female,24,10000.0,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,355,Chinese,Direct,5.916666666666667,1995,1,,7|6|17|14|13|18|3|8|12|9|5|2|4|1|10|16|11|15
428,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,41,100000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,878,Chinese,Direct,14.633333333333333,1978,1,,9|17|5|1|2|18|14|13|7|10|6|8|15|3|12|4|11|16
429,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Male,26,100000.0,Has not changed,I paid everything and saved some,Vocational school,I pay off much of the balance,0,0,1,0,1,,Mainland China,638,Chinese,Direct,10.633333333333333,1993,1,,11|12|6|8|9|18|13|5|14|16|17|7|10|3|1|15|4|2
430,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,23,4000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,431,Chinese,Direct,7.183333333333334,1996,3,,5|7|12|15|4|18|17|16|9|10|13|3|2|8|11|14|6|1
431,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,28,80000.0,Became a little worse,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,1,,Mainland China,575,Chinese,Direct,9.583333333333334,1991,1,,6|10|4|8|9|18|1|12|3|7|16|2|17|11|13|15|5|14
432,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,32,3000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,339,Chinese,Direct,5.65,1987,3,,14|5|15|8|7|18|17|3|10|16|2|4|6|9|1|11|13|12
433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,39,120000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,1,1,1,1,,Mainland China,495,Chinese,Direct,8.25,1980,1,,16|1|12|7|14|18|17|5|9|4|3|15|6|13|10|8|11|2
434,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Female,33,80000.0,Became a little worse,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,428,Chinese,Direct,7.133333333333334,1986,3,,13|16|7|12|8|18|14|2|3|5|10|6|4|1|17|15|11|9
435,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,24,4200.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,616,Chinese,Direct,10.266666666666667,1995,1,,13|3|15|17|4|18|8|12|9|2|6|11|14|5|10|1|7|16
436,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,29,140000.0,Became much worse,I had to take on some debt to pay them,Secondary school,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Mainland China,862,Chinese,Direct,14.366666666666667,1990,1,,8|15|14|4|17|18|7|16|3|1|13|2|11|9|6|5|10|12
437,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,23,3000.0,Became a little worse,I could not pay all my bills last month,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Mainland China,1206,Chinese,Direct,20.1,1996,3,,11|12|17|2|13|18|5|14|3|16|10|4|9|1|8|15|6|7
438,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,33,20000.0,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,1263,Chinese,Direct,21.05,1986,3,,15|3|13|2|1|18|14|12|17|16|7|9|11|6|5|4|10|8
439,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,31,200000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,1,0,0,0,1,,Mainland China,323,Chinese,Direct,5.383333333333334,1988,1,,8|9|4|17|14|18|1|16|15|5|6|7|11|12|2|10|13|3
440,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,30,50000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,3124,Chinese,Direct,52.06666666666667,1989,1,,6|1|7|12|17|18|15|11|16|14|13|5|10|9|2|4|3|8
441,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,36,150000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,334,Chinese,Direct,5.566666666666666,1983,1,,5|8|7|3|15|18|2|6|13|9|12|10|14|1|17|16|11|4
442,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,41,100000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,1,0,0,0,,Mainland China,543,Chinese,Direct,9.05,1978,2,,1|5|8|6|14|18|4|11|12|3|10|16|9|15|7|17|2|13
443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,51,200000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,1,0,0,1,,Mainland China,504,Chinese,Direct,8.4,1968,1,,6|7|3|2|9|18|4|12|10|16|15|11|8|14|13|17|5|1
444,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,29,50000.0,Has not changed,I paid everything and saved some,Secondary school,I pay off any balances every month,0,0,0,0,1,,Mainland China,519,Chinese,Direct,8.65,1990,1,,8|3|15|11|17|18|12|1|5|10|9|16|6|4|13|2|14|7
445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,38,500.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,205,Chinese,Direct,3.4166666666666665,1981,3,,7|14|4|16|8|18|11|3|1|13|17|15|5|9|6|10|2|12
446,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,41,80000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,575,Chinese,Direct,9.583333333333334,1978,3,,14|17|2|8|4|18|13|7|6|16|10|11|9|12|1|15|3|5
447,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,49,500000.0,Has not changed,I paid everything and saved some,University MBA,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Mainland China,855,Chinese,Direct,14.25,1970,3,,9|10|17|16|15|18|14|8|3|4|13|6|12|2|7|11|1|5
448,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,25,100000.0,Became much better,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,1,0,0,0,0,,Mainland China,553,Chinese,Direct,9.216666666666667,1994,2,,9|14|16|6|15|18|8|4|12|3|11|13|10|2|17|5|1|7
449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,51,180000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,1,0,0,1,,Mainland China,596,Chinese,Direct,9.933333333333334,1968,1,,7|11|6|14|1|18|5|15|3|2|8|16|10|17|12|4|13|9
450,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,25,60000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Mainland China,1804,Chinese,Direct,30.066666666666666,1994,1,,10|17|14|12|1|18|6|4|7|2|16|3|5|15|11|9|13|8
451,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Female,26,1320.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,0,0,0,0.0,Mainland China,222,Chinese,Direct,3.7,1993,4,,12|13|9|5|14|18|10|8|3|17|7|2|15|6|16|4|11|1
452,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Male,54,300000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off much of the balance,1,0,0,0,1,,Mainland China,195,Chinese,Direct,3.25,1965,1,,5|10|17|14|9|18|12|15|11|7|3|2|16|1|6|4|8|13
453,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,31,200000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,774,Chinese,Direct,12.9,1988,3,,6|3|11|4|9|18|13|8|7|1|16|10|14|5|17|15|2|12
454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,37,8000.0,Became a little better,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,434,Chinese,Direct,7.233333333333333,1982,3,,7|16|3|12|6|18|9|14|4|1|15|5|11|13|10|8|17|2
455,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,28,120000.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,2936,Chinese,Direct,48.93333333333333,1991,3,,17|10|7|5|11|18|4|3|14|15|13|12|8|6|16|9|1|2
456,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,40000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,845,Chinese,Direct,14.083333333333334,1994,1,,3|16|15|11|13|18|4|12|6|2|17|14|5|1|9|7|10|8
457,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,32,100000.0,Became a little better,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,,Mainland China,715,Chinese,Direct,11.916666666666666,1987,2,,8|12|1|15|5|18|4|14|16|10|17|6|9|7|2|11|3|13
458,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,51,180000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,0,1,,Mainland China,766,Chinese,Direct,12.766666666666667,1968,1,,11|4|7|16|10|18|15|5|17|9|8|6|14|3|13|1|2|12
459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,38,800000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I make the minimum payment and the interest is charged,0,0,1,0,0,,Mainland China,498,Chinese,Direct,8.3,1981,2,,6|7|13|1|16|18|12|8|2|5|4|11|14|15|9|10|17|3
460,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,55,150000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Mainland China,554,Chinese,Direct,9.233333333333333,1964,3,,16|14|12|6|5|18|9|4|11|7|1|3|17|2|13|10|15|8
461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,20,120000.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,1,,Mainland China,280,Chinese,Direct,4.666666666666667,1999,1,,3|9|6|13|7|18|14|11|1|15|4|5|2|17|12|10|16|8
462,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,19,0.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,439,Chinese,Direct,7.316666666666666,2000,3,,2|4|11|8|17|18|5|3|10|6|14|9|1|15|12|7|16|13
463,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,19,80000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,1,0,0,1.0,Mainland China,384,Chinese,Direct,6.4,2000,3,,15|8|1|13|16|18|11|7|2|17|5|12|14|6|4|9|3|10
464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,37,100000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Mainland China,114,Chinese,Direct,1.9,1982,1,,16|14|3|17|6|18|7|13|10|11|8|15|4|12|2|1|5|9
465,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,40,65000.0,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,1,0,0,1,,Mainland China,720,Chinese,Direct,12.0,1979,1,,5|3|4|13|14|18|16|15|17|10|7|2|6|9|12|1|11|8
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,27,100000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,1,0,0,1.0,Mainland China,386,Chinese,Direct,6.433333333333334,1992,3,,10|3|13|4|17|18|12|5|14|16|1|6|9|7|2|11|15|8
467,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,26,50000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,1,0,0,1.0,Mainland China,434,Chinese,Direct,7.233333333333333,1993,3,,12|4|8|3|10|18|6|14|5|16|9|13|1|17|15|11|7|2
468,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,22,10000.0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,1,0,1,,Mainland China,557,Chinese,Direct,9.283333333333333,1997,1,,3|1|16|9|6|18|13|2|7|17|5|4|15|10|8|12|14|11
469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,19,0.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,288,Chinese,Direct,4.8,2000,1,,6|10|3|13|17|18|12|7|9|5|8|1|14|16|15|4|11|2
470,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,52,150000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,1,0,0,1,,Mainland China,838,Chinese,Direct,13.966666666666667,1967,1,,7|16|6|11|2|18|9|13|5|10|15|4|12|3|17|14|8|1
471,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,21,888.0,Became much worse,I could not pay all my bills last month,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,0,1.0,Mainland China,202,Chinese,Direct,3.3666666666666667,1998,3,,9|2|14|11|7|18|17|13|1|5|16|15|3|4|10|12|8|6
472,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Male,34,200000.0,Became a little better,I paid everything but saved nothing,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Mainland China,332,Chinese,Direct,5.533333333333333,1985,3,,10|3|11|16|13|18|5|12|6|1|17|15|14|2|8|4|7|9
473,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,32,60000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,606,Chinese,Direct,10.1,1987,3,,2|1|7|11|17|18|15|12|9|14|13|3|8|5|6|16|10|4
474,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,24,60000.0,Became a little worse,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Mainland China,630,Chinese,Direct,10.5,1995,4,,5|8|6|10|11|18|2|13|7|17|12|3|15|4|1|9|14|16
475,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,47,50000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Mainland China,700,Chinese,Direct,11.666666666666666,1972,4,,7|2|15|11|8|18|9|17|3|16|13|10|4|6|5|12|14|1
476,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,53,300000.0,Has not changed,I paid everything and saved some,University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Mainland China,153,Chinese,Direct,2.55,1966,3,,17|8|3|12|6|18|5|9|16|15|10|4|1|13|7|14|2|11
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Female,26,85000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Mainland China,537,Chinese,Direct,8.95,1993,1,,6|11|12|16|2|18|1|10|4|9|14|8|17|3|5|13|15|7
478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,51,140000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,0,1,,Mainland China,646,Chinese,Direct,10.766666666666667,1968,1,,3|16|14|10|8|18|6|17|9|7|4|13|5|12|1|15|2|11
479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,53,150000.0,Became a little better,I had to take on some debt to pay them,Secondary school,I pay off any balances every month,1,0,0,0,1,,Mainland China,605,Chinese,Direct,10.083333333333334,1966,1,,6|10|14|4|2|18|8|17|16|7|1|12|11|13|9|3|15|5
480,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,21,30000.0,Has not changed,I had to take on a lot of debt to pay bills last month,University Undergraduate,I pay off any balances every month,1,0,0,0,0,0.0,Mainland China,342,Chinese,Direct,5.7,1998,4,,12|17|10|16|14|18|13|2|15|4|1|5|9|11|8|6|7|3
481,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,23,45600.0,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Mainland China,134,Chinese,Direct,2.2333333333333334,1996,3,,15|17|1|10|12|18|8|11|2|7|9|14|3|13|5|6|4|16
482,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Female,21,8000.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Mainland China,561,Chinese,Direct,9.35,1998,3,,15|5|11|13|10|18|14|2|16|9|17|12|8|1|6|4|3|7
483,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Male,22,150000.0,Became a little worse,I had to take on some debt to pay them,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Mainland China,288,Chinese,Direct,4.8,1997,3,,16|8|14|9|6|18|7|5|13|1|10|12|3|11|15|17|2|4
484,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,31,300000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,1,0,0,0,1.0,Mainland China,361,Chinese,Direct,6.016666666666667,1988,3,,5|17|2|6|8|18|12|1|14|9|13|11|10|16|4|3|15|7
485,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,20,40000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Mainland China,398,Chinese,Direct,6.633333333333334,1999,3,,10|4|11|17|5|18|15|1|14|8|13|7|12|9|6|16|3|2
486,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,51,300000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,1,0,0,0,1.0,Mainland China,1072,Chinese,Direct,17.866666666666667,1968,3,,4|13|16|10|6|18|1|11|3|7|2|9|5|8|15|14|17|12
487,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,28,200000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,1,,Mainland China,423,Chinese,Direct,7.05,1991,1,,7|10|11|1|8|18|14|17|12|6|2|16|9|5|15|3|4|13
488,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,32,400000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,265,Chinese,Direct,4.416666666666667,1987,3,,16|12|6|17|4|18|14|5|13|11|2|15|8|3|9|1|7|10
489,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Female,49,300000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,487,Chinese,Direct,8.116666666666667,1970,3,,17|11|13|5|15|18|12|1|2|16|8|6|9|10|7|14|4|3
490,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,36,2000000.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Mainland China,361,Chinese,Direct,6.016666666666667,1983,3,,14|13|17|15|8|18|3|1|2|9|12|11|10|16|4|7|5|6
491,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,58,200000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,1,0,0,0,,Mainland China,684,Chinese,Direct,11.4,1961,2,,16|6|14|17|12|18|15|7|1|8|11|4|13|5|3|10|9|2
